station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RWF,2020-02-12 15:19,-95.0820,44.5469,311.00,28.90,24.10,82.00,330.00,16.00,0.00,29.79,M,10.00,23.00,BKN,OVC,M,M,1200.00,6000.00,M,M,M,M,M,M,M,M,M,16.38,KRWF 121519Z AUTO 33016G23KT 10SM BKN012 OVC060 M02/M04 A2979 RMK AO2 T10171044
AXN,2020-02-12 15:21,-95.3947,45.8663,433.00,19.90,15.10,81.30,340.00,15.00,T,29.80,M,8.00,23.00,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,5.09,KAXN 121521Z AUTO 34015G23KT 8SM OVC014 M07/M09 A2980 RMK AO2 SNE12 P0000 T10671094
HIB,2020-02-12 15:21,-92.8390,47.3866,412.00,12.00,6.10,76.73,340.00,22.00,T,29.77,M,0.25,29.00,FEW,BKN,OVC,M,1400.00,2100.00,5500.00,M,+SN,M,M,M,29.00,350.00,2020-02-12 15:17,-8.20,KHIB 121521Z AUTO 34022G29KT 1/4SM +SN FEW014 BKN021 OVC055 M11/M14 A2977 RMK AO2 PK WND 35029/1517 PRESRR P0000 T11111144
STC,2020-02-12 15:21,-94.0513,45.5433,314.00,28.00,24.10,85.08,340.00,11.00,T,29.74,M,2.00,18.00,FEW,BKN,BKN,M,1100.00,2800.00,6000.00,M,-SN BR,M,M,M,M,M,M,17.41,KSTC 121521Z 34011G18KT 2SM -SN BR FEW011 BKN028 BKN060 M02/M04 A2974 RMK AO2 SNB08 P0000 T10221044
MML,2020-02-12 15:25,-95.8200,44.4500,359.00,15.80,12.20,85.40,340.00,22.00,T,29.84,M,3.00,26.00,FEW,OVC,M,M,900.00,1400.00,M,M,-SN BR,M,M,M,29.00,330.00,2020-02-12 15:01,-3.11,KMML 121525Z AUTO 34022G26KT 3SM -SN BR FEW009 OVC014 M09/M11 A2984 RMK AO2 PK WND 33029/1501 PRESRR P0000 FZRANO
GPZ,2020-02-12 15:26,-93.5097,47.2111,413.00,14.00,8.60,78.68,360.00,19.00,T,29.82,M,1.75,M,OVC,M,M,M,1800.00,M,M,M,-SN,M,M,M,27.00,350.00,2020-02-12 15:05,-4.37,KGPZ 121526Z AUTO 36019KT 1 3/4SM -SN OVC018 M10/M13 A2982 RMK AO2 PK WND 35027/1505 VIS 1 1/4V5 P0000 FZRANO
RRT,2020-02-12 15:27,-95.3483,48.9414,327.00,-11.20,-18.40,69.50,350.00,13.00,0.00,30.11,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-33.78,KRRT 121527Z AUTO 35013G17KT 10SM CLR M24/M28 A3011 RMK AO2
MML,2020-02-12 15:29,-95.8200,44.4500,359.00,15.80,10.40,78.84,340.00,22.00,T,29.86,M,1.75,26.00,OVC,M,M,M,1400.00,M,M,M,-SN BR,M,M,M,29.00,330.00,2020-02-12 15:01,-3.11,KMML 121529Z AUTO 34022G26KT 1 3/4SM -SN BR OVC014 M09/M12 A2986 RMK AO2 PK WND 33029/1501 PRESRR P0000 FZRANO
AQP,2020-02-12 15:30,-96.0043,45.2275,311.00,8.60,3.20,78.18,330.00,23.00,0.00,29.89,M,0.25,29.00,OVC,M,M,M,1100.00,M,M,M,-SN,M,M,M,M,M,M,-13.14,KAQP 121530Z AUTO 33023G29KT 1/4SM -SN OVC011 M13/M16 A2989 RMK AO2
DVP,2020-02-12 15:30,-95.7826,43.9868,495.00,29.50,24.40,81.02,330.00,10.00,0.00,29.80,M,10.00,M,SCT,OVC,M,M,1800.00,7500.00,M,M,M,M,M,M,M,M,M,19.83,KDVP 121530Z AUTO 33010KT 10SM SCT018 OVC075 M01/M04 A2980 RMK AO2 T10141042
GPZ,2020-02-12 15:31,-93.5097,47.2111,413.00,12.20,6.80,78.51,350.00,15.00,T,29.83,M,3.00,M,BKN,OVC,M,M,1800.00,6000.00,M,M,-SN,M,M,M,27.00,350.00,2020-02-12 15:05,-4.89,KGPZ 121531Z AUTO 35015KT 3SM -SN BKN018 OVC060 M11/M14 A2983 RMK AO2 PK WND 35027/1505 PRESRR P0000 FZRANO
XVG,2020-02-12 15:32,-94.2039,46.9900,407.00,12.20,6.80,78.51,320.00,7.00,0.00,29.85,M,4.00,20.00,OVC,M,M,M,1900.00,M,M,M,-SN,M,M,M,M,M,M,0.64,KXVG 121532Z AUTO 32007G20KT 304V004 4SM -SN OVC019 M11/M14 A2985 RMK AO2
VWU,2020-02-12 15:32,-94.5167,48.1539,360.00,-5.80,-14.80,64.11,340.00,11.00,0.00,30.01,M,7.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-25.30,KVWU 121532Z AUTO 34011G18KT 320V020 7SM CLR M21/M26 A3001 RMK AO2
CDD,2020-02-12 15:33,-92.4830,48.2660,350.00,1.40,-4.00,77.49,340.00,11.00,0.00,29.92,M,10.00,18.00,SCT,OVC,M,M,2300.00,8000.00,M,M,M,M,M,M,M,M,M,-16.20,KCDD 121533Z AUTO 34011G18KT 10SM SCT023 OVC080 M17/M20 A2992 RMK AO2
FOZ,2020-02-12 15:33,-93.6502,47.7828,411.00,5.00,-4.00,65.62,340.00,6.00,0.00,29.94,M,10.00,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,-6.99,KFOZ 121533Z AUTO 34006KT 10SM BKN080 M15/M20 A2994 RMK AO2
ETH,2020-02-12 15:33,-96.5435,45.7805,313.00,1.40,-2.20,84.43,320.00,20.00,0.00,29.99,M,0.50,29.00,M,M,M,M,M,M,M,M,FZFG,M,M,M,M,M,M,-21.50,KETH 121533Z AUTO 32020G29KT 1/2SM FZFG M17/M19 A2999 RMK AO2
ORB,2020-02-12 15:33,-92.8560,48.0159,397.00,3.20,-4.00,71.29,330.00,7.00,0.00,29.84,M,10.00,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,-10.33,KORB 121533Z AUTO 33007KT 300V040 10SM BKN080 M16/M20 A2984 RMK AO2
CDD,2020-02-12 15:34,-92.4830,48.2660,350.00,1.40,-4.00,77.49,340.00,10.00,0.00,29.92,M,10.00,18.00,SCT,OVC,M,M,2300.00,8000.00,M,M,M,M,M,M,M,M,M,-15.40,KCDD 121534Z AUTO 34010G18KT 10SM SCT023 OVC080 M17/M20 A2992 RMK AO2
OWA,2020-02-12 15:34,-93.2606,44.1233,350.00,28.40,24.80,86.18,210.00,13.00,0.00,29.80,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,16.96,KOWA 121534Z AUTO 21013KT 10SM SCT090 M02/M04 A2980 RMK AO2
ORB,2020-02-12 15:34,-92.8560,48.0159,397.00,3.20,-4.00,71.29,330.00,6.00,0.00,29.85,M,10.00,M,OVC,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,-9.16,KORB 121534Z AUTO 33006KT 10SM OVC080 M16/M20 A2985 RMK AO2
SGS,2020-02-12 15:35,-93.0329,44.8571,250.00,31.60,22.60,69.00,250.00,5.00,0.00,29.77,M,10.00,M,SCT,BKN,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,25.92,KSGS 121535Z AUTO 25005KT 10SM SCT060 BKN070 00/M05 A2977 RMK AO2 T10021052
AEL,2020-02-12 15:35,-93.3672,43.6815,383.00,28.40,21.20,74.08,220.00,12.00,0.00,29.82,M,10.00,18.00,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,17.42,KAEL 121535Z AUTO 22012G18KT 10SM OVC095 M02/M06 A2982 RMK AO2
PNM,2020-02-12 15:35,-93.6082,45.5599,298.00,30.20,24.80,80.07,320.00,8.00,0.00,29.76,M,10.00,M,SCT,BKN,M,M,1800.00,2500.00,M,M,M,M,M,M,M,M,M,21.90,KPNM 121535Z AUTO 32008KT 10SM SCT018 BKN025 M01/M04 A2976 RMK AO2
GHW,2020-02-12 15:35,-95.3204,45.6439,425.00,21.20,17.60,85.74,330.00,12.00,0.00,29.80,M,2.50,M,SCT,BKN,M,M,3300.00,7000.00,M,M,-SN,M,M,M,M,M,M,8.26,KGHW 121535Z AUTO 33012KT 2 1/2SM -SN SCT033 BKN070 M06/M08 A2980 RMK AO2
ULM,2020-02-12 15:35,-94.5000,44.3200,308.00,30.20,24.80,80.07,260.00,10.00,0.00,29.79,M,10.00,M,OVC,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,20.71,KULM 121535Z AUTO 26010KT 10SM OVC075 M01/M04 A2979 RMK AO2
AIT,2020-02-12 15:35,-93.6768,46.5484,367.00,21.20,17.60,85.74,340.00,15.00,0.00,29.76,M,7.00,20.00,OVC,M,M,M,1500.00,M,M,M,-SN,M,M,M,M,M,M,6.78,KAIT 121535Z AUTO 34015G20KT 7SM -SN OVC015 M06/M08 A2976 RMK AO2
AUM,2020-02-12 15:35,-92.9333,43.6647,375.00,30.20,23.00,74.26,220.00,11.00,0.00,29.83,M,10.00,M,SCT,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,20.19,KAUM 121535Z AUTO 22011KT 10SM SCT095 M01/M05 A2983 RMK AO2
JMR,2020-02-12 15:35,-93.2718,45.8861,309.00,26.60,23.00,86.07,330.00,10.00,0.00,29.75,M,3.00,M,OVC,M,M,M,700.00,M,M,M,-RA,M,M,M,M,M,M,16.20,KJMR 121535Z AUTO 33010KT 3SM -RA OVC007 M03/M05 A2975 RMK AO2
MVE,2020-02-12 15:35,-95.7103,44.9691,315.00,10.40,5.00,78.35,360.00,20.00,0.00,29.87,M,2.50,26.00,OVC,M,M,M,800.00,M,M,M,-SN,M,M,M,M,M,M,-9.55,KMVE 121535Z AUTO 36020G26KT 2 1/2SM -SN OVC008 M12/M15 A2987 RMK AO2
ONA,2020-02-12 15:35,-91.7083,44.0772,200.00,M,M,M,240.00,9.00,0.00,29.84,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KONA 121535Z 24009G15KT 211V281 10SM CLR A2984 RMK AO2
PQN,2020-02-12 15:35,-96.3004,43.9821,529.00,26.60,23.00,86.07,40.00,17.00,0.00,29.80,M,5.00,24.00,SCT,SCT,M,M,1900.00,6500.00,M,M,BR,M,M,M,M,M,M,13.00,KPQN 121535Z AUTO 04017G24KT 5SM BR SCT019 SCT065 M03/M05 A2980 RMK AO2
RGK,2020-02-12 15:35,-92.4868,44.5915,239.00,30.20,21.20,68.83,240.00,6.00,0.00,29.79,M,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,23.36,KRGK 121535Z AUTO 24006KT 10SM OVC090 M01/M06 A2979 RMK AO2
ROX,2020-02-12 15:35,-95.6971,48.8560,323.00,-11.20,-18.40,69.50,350.00,18.00,0.00,30.14,M,7.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-37.12,KROX 121535Z AUTO 35018G22KT 7SM CLR M24/M28 A3014 RMK AO2
BFW,2020-02-12 15:35,-91.4098,47.2521,333.57,24.80,15.80,68.18,310.00,9.00,0.00,29.69,M,10.00,15.00,SCT,BKN,M,M,2300.00,7000.00,M,M,M,M,M,M,M,M,M,14.56,KBFW 121535Z AUTO 31009G15KT 290V000 10SM SCT023 BKN070 M04/M09 A2969 RMK AO2
BJI,2020-02-12 15:35,-94.9337,47.5094,420.00,0.00,-7.80,68.86,350.00,18.00,0.00,29.95,M,7.00,24.00,SCT,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,-22.38,KBJI 121535Z AUTO 35018G24KT 7SM SCT075 M18/M22 A2995 RMK AO2 T11781221
CBG,2020-02-12 15:35,-93.2642,45.5575,287.00,33.80,21.20,59.53,300.00,9.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.75,KCBG 121535Z AUTO 30009KT 10SM CLR 01/M06 A2975 RMK AO2
COQ,2020-02-12 15:35,-92.5036,46.7011,390.00,24.80,19.40,79.62,330.00,16.00,0.00,29.72,M,3.00,21.00,BKN,OVC,M,M,1700.00,3800.00,M,M,-SN,M,M,M,M,M,M,11.03,KCOQ 121535Z AUTO 33016G21KT 3SM -SN BKN017 OVC038 M04/M07 A2972 RMK AO2
DTL,2020-02-12 15:35,-95.8856,46.8252,426.00,5.00,-0.40,77.84,350.00,18.00,0.00,29.95,M,4.00,32.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-15.79,KDTL 121535Z AUTO 35018G32KT 4SM HZ CLR M15/M18 A2995 RMK AO2
FSE,2020-02-12 15:35,-95.7735,47.5928,389.00,-5.80,-13.00,70.19,350.00,21.00,0.00,30.03,M,3.00,25.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-31.56,KFSE 121535Z AUTO 35021G25KT 3SM HZ CLR M21/M25 A3003 RMK AO2
HCD,2020-02-12 15:35,-94.3825,44.8599,323.00,31.80,25.30,76.63,300.00,10.00,0.00,29.78,M,10.00,M,SCT,SCT,BKN,M,6000.00,7000.00,10000.00,M,M,M,M,M,M,M,M,22.72,KHCD 121535Z AUTO 30010KT 10SM SCT060 SCT070 BKN100 00/M04 A2978 RMK AO2 T10011037
MZH,2020-02-12 15:35,-92.8048,46.4186,328.00,26.60,21.20,79.77,350.00,10.00,0.00,29.72,M,4.00,17.00,SCT,OVC,M,M,4500.00,5000.00,M,M,-SN,M,M,M,M,M,M,16.20,KMZH 121535Z AUTO 35010G17KT 4SM -SN SCT045 OVC050 M03/M06 A2972 RMK AO2 2
BDH,2020-02-12 15:35,-95.1304,45.1177,247.00,21.20,17.60,85.74,310.00,15.00,0.00,29.83,M,5.00,19.00,SCT,OVC,M,M,900.00,2800.00,M,M,-SN,M,M,M,M,M,M,6.78,KBDH 121535Z AUTO 31015G19KT 5SM -SN SCT009 OVC028 M06/M08 A2983 RMK AO2
BBB,2020-02-12 15:35,-95.6506,45.3319,317.00,10.40,6.80,85.05,360.00,17.00,0.00,29.86,M,1.25,M,OVC,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,-8.22,KBBB 121535Z AUTO 36017KT 1 1/4SM BR OVC007 M12/M14 A2986 RMK AO2
CKC,2020-02-12 15:35,-90.3829,47.8383,548.00,17.60,10.40,72.93,350.00,12.00,0.00,29.64,M,2.50,19.00,SCT,BKN,OVC,M,1300.00,2500.00,6500.00,M,-SN,M,M,M,M,M,M,3.67,KCKC 121535Z AUTO 35012G19KT 2 1/2SM -SN SCT013 BKN025 OVC065 M08/M12 A2964 RMK AO2
CQM,2020-02-12 15:35,-92.6894,47.8219,404.00,6.80,-0.40,71.71,340.00,6.00,0.00,29.84,M,10.00,16.00,BKN,BKN,M,M,6000.00,9000.00,M,M,M,M,M,M,M,M,M,-4.82,KCQM 121535Z AUTO 34006G16KT 10SM BKN060 BKN090 M14/M18 A2984 RMK AO2
DXX,2020-02-12 15:35,-96.1779,44.9864,330.00,10.40,6.80,85.05,330.00,25.00,0.00,29.91,M,0.50,30.00,OVC,M,M,M,1000.00,M,M,M,UP,M,M,M,M,M,M,-11.43,KDXX 121535Z AUTO 33025G30KT 1/2SM UP OVC010 M12/M14 A2991 RMK AO2
JYG,2020-02-12 15:35,-94.5579,43.9863,325.00,30.20,26.60,86.28,240.00,12.00,0.00,29.80,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.71,KJYG 121535Z 24012KT 10SM M01/M03 A2980 RMK AO2 PWINO
LVN,2020-02-12 15:35,-93.2273,44.6252,293.00,32.00,24.80,74.44,240.00,5.00,0.00,29.77,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.40,KLVN 121535Z AUTO 24005KT 10SM 00/M04 A2977 RMK AO2
MWM,2020-02-12 15:35,-95.1094,43.9134,430.00,30.20,24.80,80.07,240.00,10.00,0.00,29.80,M,10.00,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,20.71,KMWM 121535Z AUTO 24010KT 10SM BKN080 M01/M04 A2980 RMK AO2
PWC,2020-02-12 15:35,-94.3817,46.7248,395.00,12.20,6.80,78.51,350.00,16.00,0.00,29.86,M,4.00,22.00,SCT,OVC,M,M,2000.00,9000.00,M,M,HZ,M,M,M,M,M,M,-5.39,KPWC 121535Z AUTO 35016G22KT 4SM HZ SCT020 OVC090 M11/M14 A2986 RMK AO2
SAZ,2020-02-12 15:35,-94.8066,46.3809,392.00,15.80,10.40,78.84,350.00,16.00,0.00,29.83,M,5.00,21.00,SCT,BKN,M,M,7000.00,9000.00,M,M,HZ,M,M,M,M,M,M,-0.70,KSAZ 121535Z AUTO 35016G21KT 5SM HZ SCT070 BKN090 M09/M12 A2983 RMK AO2
VVV,2020-02-12 15:35,-96.4244,45.3057,335.00,6.80,1.40,78.01,340.00,24.00,0.00,29.93,M,M,34.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-15.94,KVVV 121535Z AUTO 34024G34KT M14/M17 A2993 RMK AO2 PWINO
HZX,2020-02-12 15:35,-93.3098,46.6188,374.00,26.60,23.00,86.07,330.00,13.00,0.00,29.76,M,4.00,17.00,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,14.65,KHZX 121535Z AUTO 33013G17KT 4SM OVC015 M03/M05 A2976 RMK AO2
CFE,2020-02-12 15:35,-93.8433,45.1590,295.00,32.00,24.60,73.83,M,M,0.00,29.76,M,10.00,M,BKN,BKN,M,M,8000.00,9000.00,M,M,M,M,M,M,M,M,M,M,KCFE 121535Z 10SM BKN080 BKN090 00/M04 A2976 RMK AO2 T00001041
SYN,2020-02-12 15:35,-93.0163,44.4755,280.00,31.10,24.10,74.98,220.00,15.00,0.00,29.77,M,10.00,M,SCT,BKN,OVC,M,8000.00,9500.00,11000.00,M,M,M,M,M,M,M,M,19.61,KSYN 121535Z AUTO 22015KT 10SM SCT080 BKN095 OVC110 00/M04 A2977 RMK AO2 T10051044
PEX,2020-02-12 15:35,-94.7466,45.3723,360.00,28.40,26.60,92.86,340.00,11.00,0.00,29.78,M,4.00,17.00,SCT,OVC,M,M,2400.00,3100.00,M,M,-SN,M,M,M,M,M,M,17.92,KPEX 121535Z AUTO 34011G17KT 4SM -SN SCT024 OVC031 M02/M03 A2978 RMK AO2
21D,2020-02-12 15:35,-92.8557,44.9975,284.40,32.00,23.00,69.04,230.00,7.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,K21D 121535Z AUTO 23007KT 10SM CLR 00/M05 A2977 RMK AO2 TSNO
14Y,2020-02-12 15:35,-94.8739,45.8983,406.00,24.80,21.20,85.96,340.00,14.00,0.00,29.78,M,3.00,17.00,OVC,M,M,M,1400.00,M,M,M,-SN,M,M,M,M,M,M,11.88,K14Y 121535Z AUTO 34014G17KT 3SM -SN OVC014 M04/M06 A2978 RMK AO2
9MN,2020-02-12 15:35,-92.4831,44.0198,355.00,29.70,19.90,66.47,220.00,12.00,0.00,29.81,M,10.00,24.00,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,19.07,K9MN 121535Z AUTO 22012G24KT 190V250 10SM OVC095 M01/M07 A2981 RMK AO1 T10131067
D39,2020-02-12 15:35,-94.9334,45.7066,379.20,23.70,20.10,85.89,330.00,16.00,0.00,29.78,M,3.00,21.00,M,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,9.60,KD39 121535Z AUTO 33016G21KT 3SM -SN M05/M07 A2978 RMK AO2 T10461066
ADC,2020-02-12 15:35,-95.2109,46.4503,418.00,15.80,10.40,78.84,350.00,20.00,0.00,29.84,M,7.00,26.00,SCT,SCT,OVC,M,3700.00,4900.00,8000.00,M,M,M,M,M,M,M,M,-2.38,KADC 121535Z AUTO 35020G26KT 7SM SCT037 SCT049 OVC080 M09/M12 A2984 RMK AO2
FKA,2020-02-12 15:35,-92.1797,43.6767,389.00,27.70,18.30,67.36,200.00,13.00,0.00,29.84,M,10.00,18.00,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,16.06,KFKA 121535Z AUTO 20013G18KT 10SM SCT045 M02/M08 A2984 RMK AO2 T10241076
OVL,2020-02-12 15:35,-95.0328,44.7786,328.00,19.40,17.60,92.57,320.00,15.00,0.00,29.81,M,7.00,22.00,SCT,SCT,OVC,M,700.00,4300.00,5000.00,M,M,M,M,M,M,M,M,4.45,KOVL 121535Z AUTO 32015G22KT 7SM SCT007 SCT043 OVC050 M07/M08 A2981 RMK AO2AO2
EVM,2020-02-12 15:35,-92.4981,47.4251,421.00,13.80,8.40,78.66,340.00,13.00,0.00,29.79,M,2.00,20.00,OVC,M,M,M,1500.00,M,M,M,-SN,M,M,M,M,M,M,-1.75,KEVM 121535Z AUTO 34013G20KT 2SM -SN OVC015 M10/M13 A2979 RMK AO2 T11011131
CKN,2020-02-12 15:35,-96.6214,47.8417,273.00,-14.80,-18.40,83.23,360.00,25.00,0.00,30.17,M,0.25,32.00,OVC,M,M,M,1000.00,M,M,M,-SN,M,M,M,M,M,M,-45.55,KCKN 121535Z AUTO 36025G32KT 1/4SM -SN OVC010 M26/M28 A3017 RMK AO2
FBL,2020-02-12 15:35,-93.3108,44.3247,322.00,30.20,24.80,80.07,210.00,8.00,0.00,29.80,M,10.00,15.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.90,KFBL 121535Z 21008G15KT 10SM M01/M04 A2980 RMK AO2
FFM,2020-02-12 15:35,-96.1567,46.2844,361.00,-0.40,-5.80,77.32,340.00,23.00,0.00,29.97,M,1.50,32.00,BKN,M,M,M,900.00,M,M,M,HZ,M,M,M,M,M,M,-25.24,KFFM 121535Z AUTO 34023G32KT 1 1/2SM HZ BKN009 M18/M21 A2997 RMK AO2
LJF,2020-02-12 15:35,-94.5072,45.0971,348.00,30.20,26.60,86.28,340.00,13.00,0.00,29.77,M,4.00,18.00,M,M,M,M,M,M,M,M,UP,M,M,M,M,M,M,19.26,KLJF 121535Z AUTO 34013G18KT 4SM UP M01/M03 A2977 RMK AO2
LXL,2020-02-12 15:35,-94.3469,45.9492,351.00,28.40,24.80,86.18,330.00,10.00,0.00,29.78,M,5.00,16.00,OVC,M,M,M,1600.00,M,M,M,-SN,M,M,M,M,M,M,18.45,KLXL 121535Z AUTO 33010G16KT 303V003 5SM -SN OVC016 M02/M04 A2978 RMK AO2
MGG,2020-02-12 15:35,-93.9856,45.2360,313.00,32.00,25.30,76.01,340.00,8.00,0.00,29.77,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.11,KMGG 121535Z AUTO 34008KT 10SM 00/M04 A2977 RMK AO2 T00001037
JKJ,2020-02-12 15:35,-96.6640,46.8393,280.00,-7.60,-16.60,63.85,350.00,33.00,0.00,30.09,M,M,36.00,OVC,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,-38.84,KJKJ 121535Z AUTO 35033G36KT OVC002 M22/M27 A3009 RMK AO2 PWINO
04W,2020-02-12 15:35,-92.8952,46.0229,311.00,28.40,24.80,86.18,330.00,7.00,0.00,29.74,M,2.00,M,BKN,OVC,M,M,2300.00,3000.00,M,M,-SN,M,M,M,M,M,M,20.39,K04W 121535Z AUTO 33007KT 2SM -SN BKN023 OVC030 M02/M04 A2974 RMK AO2
CNB,2020-02-12 15:35,-96.2660,44.7295,363.00,12.00,7.70,82.51,300.00,14.00,0.00,29.90,M,2.00,26.00,BKN,BKN,OVC,M,800.00,1500.00,3900.00,M,-SN,M,M,M,M,M,M,-4.62,KCNB 121535Z AUTO 30014G26KT 270V330 2SM -SN BKN008 BKN015 OVC039 M11/M13 A2990 RMK AO2 VIS 1 1/4V4 T11111135
3N8,2020-02-12 15:35,-95.9281,47.2605,375.22,-2.20,-8.90,72.39,10.00,25.00,0.00,30.01,M,5.00,29.00,M,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-28.49,K3N8 121535Z AUTO 01025G29KT 5SM HZ M19/M23 A3001 RMK AO2 T11901227
SGS,2020-02-12 15:36,-93.0329,44.8571,250.00,31.60,22.60,69.00,240.00,5.00,0.00,29.77,M,10.00,M,SCT,BKN,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,25.92,KSGS 121536Z AUTO 24005KT 10SM SCT060 BKN070 00/M05 A2977 RMK AO2 T10021052
HCO,2020-02-12 15:36,-96.9430,48.7527,250.00,-16.60,-23.80,68.79,340.00,23.00,0.00,30.24,M,2.00,29.00,BKN,M,M,M,1200.00,M,M,M,HZ,M,M,M,M,M,M,-47.01,KHCO 121536Z AUTO 34023G29KT 2SM HZ BKN012 M27/M31 A3024 RMK AO2
MOX,2020-02-12 15:36,-95.9672,45.5660,344.00,3.20,-0.40,84.56,330.00,23.00,0.00,29.88,M,0.25,34.00,BKN,OVC,M,M,100.00,900.00,M,M,SN,M,M,M,M,M,M,-20.40,KMOX 121536Z AUTO 33023G34KT M1/4SM SN BKN001 OVC009 M16/M18 A2988 RMK AO
RGK,2020-02-12 15:36,-92.4868,44.5915,239.00,30.20,21.20,68.83,230.00,6.00,0.00,29.79,M,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,23.36,KRGK 121536Z AUTO 23006KT 10SM OVC090 M01/M06 A2979 RMK AO2
ROX,2020-02-12 15:36,-95.6971,48.8560,323.00,-11.20,-18.40,69.50,350.00,17.00,0.00,30.14,M,7.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-36.52,KROX 121536Z AUTO 35017G22KT 7SM CLR M24/M28 A3014 RMK AO2
BFW,2020-02-12 15:36,-91.4098,47.2521,333.57,24.80,15.80,68.18,320.00,6.00,0.00,29.69,M,10.00,15.00,SCT,BKN,M,M,2300.00,7000.00,M,M,M,M,M,M,M,M,M,16.86,KBFW 121536Z AUTO 32006G15KT 10SM SCT023 BKN070 M04/M09 A2969 RMK AO2
COQ,2020-02-12 15:36,-92.5036,46.7011,390.00,24.80,19.40,79.62,330.00,15.00,0.00,29.72,M,3.00,21.00,BKN,OVC,M,M,1700.00,3800.00,M,M,-SN,M,M,M,M,M,M,11.45,KCOQ 121536Z AUTO 33015G21KT 3SM -SN BKN017 OVC038 M04/M07 A2972 RMK AO2
DTL,2020-02-12 15:36,-95.8856,46.8252,426.00,5.00,-0.40,77.84,350.00,18.00,0.00,29.95,M,5.00,32.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-15.79,KDTL 121536Z AUTO 35018G32KT 5SM HZ CLR M15/M18 A2995 RMK AO2
MZH,2020-02-12 15:36,-92.8048,46.4186,328.00,26.60,21.20,79.77,350.00,13.00,0.00,29.72,M,4.00,17.00,SCT,OVC,M,M,4500.00,5000.00,M,M,-SN,M,M,M,M,M,M,14.65,KMZH 121536Z AUTO 35013G17KT 4SM -SN SCT045 OVC050 M03/M06 A2972 RMK AO2 2
BBB,2020-02-12 15:36,-95.6506,45.3319,317.00,10.40,6.80,85.05,360.00,17.00,0.00,29.86,M,1.25,M,OVC,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,-8.22,KBBB 121536Z AUTO 36017KT 1 1/4SM BR OVC007 M12/M14 A2986 RMK AO2
DYT,2020-02-12 15:36,-92.0434,46.7219,186.00,26.60,21.20,79.77,280.00,7.00,0.00,29.75,M,10.00,M,SCT,SCT,OVC,M,2800.00,4100.00,5000.00,M,-SN,M,M,M,M,M,M,18.20,KDYT 121536Z AUTO 28007KT 10SM -SN SCT028 SCT041 OVC050 M03/M06 A2975 RMK AO2
